competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,636942,Delphinium Volkerfrieden Dark Blue,Delphinium,621,Dark Blue,70,160,227.2,1.42,0.69,0.32,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-volkerfrieden-dark-blue.jpg,Blue Volkerfrieden Delphinium,de8df88b-9de8-4e0d-bbad-e058e412a9b8,0.9972181916236877,blue dark delphinium volkerfrieden,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.321648,2025-06-04
Mayesh,635892,Delphinium Volkerfrieden Dark Blue,Delphinium,621,Dark Blue,80,140,221.2,1.58,0.76,0.36,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-volkerfrieden-dark-blue.jpg,Blue Volkerfrieden Delphinium,de8df88b-9de8-4e0d-bbad-e058e412a9b8,0.9972181916236877,blue dark delphinium volkerfrieden,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.366173,2025-06-04
Mayesh,643872,Delphinium Volkerfrieden Dark Blue,Delphinium,621,Dark Blue,90,140,233.8,1.67,0.82,0.36,37.5,1,,Ecuador,,https://www.mayesh.com/backend/files/flowers/delphinium-volkerfrieden-dark-blue.jpg,Blue Volkerfrieden Delphinium,de8df88b-9de8-4e0d-bbad-e058e412a9b8,0.9972181916236877,blue dark delphinium volkerfrieden,Delphinium,decde47b-6c08-4330-88cd-78d642cf8823,1.0000001192092896,2025-05-26T14:53:09.410368,2025-06-04
Mayesh,850182,Dianthus Green Ball Green Fancy,Dianthus,627,Green,,120,162.0,1.35,0.58,0.42,37.5,14,,Ecuador,,https://www.mayesh.com/backend/files/flowers/dianthus-green-ball-green.jpg,Green Ball Dianthus,5600b344-6f44-4071-8d2b-0651f4ed50b8,0.9974212646484375,ball dianthus fancy green green,Dianthus,67cf5a2d-f8ce-4a3c-a9df-d3a328aabc09,1.0000001192092896,2025-05-26T14:53:09.461102,2025-06-04
Mayesh,490061,Dusty Miller Large Leaf Silver,Dusty Miller,635,Silver,40,8,112.56,14.07,4.85,6.31,37.5,17,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/dusty-miller-large-leaf-silver.jpg,,,,dusty large leaf miller silver,Dusty Miller,723b5f0a-b914-4d2f-b5c1-58ea4cee71ce,1.0,2025-05-26T14:53:09.505507,2025-06-04
Mayesh,490061,Dusty Miller Large Leaf Silver,Dusty Miller,635,Silver,40,16,174.72,10.92,4.85,3.16,37.5,19,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/dusty-miller-large-leaf-silver.jpg,,,,dusty large leaf miller silver,Dusty Miller,723b5f0a-b914-4d2f-b5c1-58ea4cee71ce,1.0,2025-05-26T14:53:09.549684,2025-06-04
Mayesh,490206,Dusty Miller Large Leaf Silver,Dusty Miller,635,Silver,50,7,119.63,17.09,6.17,7.22,37.5,20,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/dusty-miller-large-leaf-silver.jpg,,,,dusty large leaf miller silver,Dusty Miller,723b5f0a-b914-4d2f-b5c1-58ea4cee71ce,1.0,2025-05-26T14:53:09.594525,2025-06-04
Mayesh,490206,Dusty Miller Large Leaf Silver,Dusty Miller,635,Silver,50,14,188.72,13.48,6.17,3.61,37.5,20,Rosaspe - Much Flowers,Ecuador,,https://www.mayesh.com/backend/files/flowers/dusty-miller-large-leaf-silver.jpg,,,,dusty large leaf miller silver,Dusty Miller,723b5f0a-b914-4d2f-b5c1-58ea4cee71ce,1.0,2025-05-26T14:53:09.639247,2025-06-04
Mayesh,569141,Eryngium Blue Bell Blue,Eryngium,642,Blue,60,80,71.2,0.89,0.43,0.2,37.5,15,Natural Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/eryngium-blue-bell-blue.jpg,,,,bell blue blue eryngium,,,,2025-05-26T14:53:09.690007,2025-06-04
Mayesh,639533,Eryngium Magical Blue Lagoon Blue,Eryngium,642,Blue,60,8,99.92,12.49,5.5,3.69,37.5,9,Agricola El Chaupi,Ecuador,,https://www.mayesh.com/backend/files/flowers/eryngium-magical-blue-lagoon-blue.jpg,,,,blue blue eryngium lagoon magical,,,,2025-05-26T14:53:09.735226,2025-06-04
Mayesh,11824116,Eryngium Magical White Lagoon White,Eryngium,642,White,60,8,99.92,12.49,5.5,3.69,37.5,6,Agricola El Chaupi,Ecuador,,https://www.mayesh.com/backend/files/flowers/eryngium_white_lagoon.jpg,,,,eryngium lagoon magical white white,,,,2025-05-26T14:53:09.779397,2025-06-04
Mayesh,490291,Eucalyptus Baby Blue Blue,Eucalyptus,643,Blue,,12,60.36,5.03,2.3,1.35,37.5,10,Natural Farms,Colombia,,https://www.mayesh.com/backend/files/flowers/eucalyptus-baby-blue-blue.jpg,Green Baby Blue Eucalyptus,7d8ce12e-2d95-4d61-8534-2d6a40b83470,0.9175325632095337,baby blue blue eucalyptus,Eucalyptus,12932620-8484-4dba-bd71-205ed8e5da22,1.0,2025-05-26T14:53:09.821788,2025-06-04
Mayesh,1714809,Eupatorium Assorted,Eupatorium,648,Assorted,,80,89.6,1.12,0.37,0.52,37.5,8,Sunkist,Colombia,,https://www.mayesh.com/backend/files/flowers/eupatorium-assorted.jpg,,,,assorted eupatorium,,,,2025-05-26T14:53:09.869054,2025-06-04
Mayesh,515467,Eupatorium Pink,Eupatorium,648,Pink,,60,78.6,1.31,0.38,0.7,37.5,10,Sunkist,Colombia,,https://www.mayesh.com/backend/files/flowers/eupatorium-pink.jpg,,,,eupatorium pink,,,,2025-05-26T14:53:09.913979,2025-06-04
Mayesh,515467,Eupatorium Pink,Eupatorium,648,Pink,,60,78.6,1.31,0.38,0.7,37.5,10,Sunkist,Colombia,,https://www.mayesh.com/backend/files/flowers/eupatorium-pink.jpg,,,,eupatorium pink,,,,2025-05-26T14:53:09.962274,2025-06-04
Mayesh,515468,Eupatorium White,Eupatorium,648,White,,60,78.6,1.31,0.38,0.7,37.5,7,Sunkist,Colombia,,https://www.mayesh.com/backend/files/flowers/eupatorium-white.jpg,,,,eupatorium white,,,,2025-05-26T14:53:10.008426,2025-06-04
Mayesh,515486,Fern Sea Star Green,Fern,653,Green,,100,162.0,1.62,0.84,0.28,37.5,9,Premium Greens Australia Pty,United States,,https://www.mayesh.com/backend/files/flowers/fern-sea-star-green.jpg,,,,fern green sea star,Fern,3c157c83-bb55-49ab-bfda-813514178168,0.9999999403953552,2025-05-26T14:53:10.051431,2025-06-04
Mayesh,515492,Flexigrass Green,Flexigrass,658,Green,,30,160.2,5.34,2.75,0.94,37.5,10,Premium Greens Australia Pty,United States,,https://www.mayesh.com/backend/files/flowers/flexigrass-green.jpg,,,,flexigrass green,,,,2025-05-26T14:53:10.097104,2025-06-04
Mayesh,485047,Fuji Anastasia Green,Fuji,666,Green,,100,121.0,1.21,0.44,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-anastasia-green.jpg,,,,anastasia fuji green,,,,2025-05-26T14:53:10.139955,2025-06-04
Mayesh,485050,Fuji Anastasia White,Fuji,666,White,,100,121.0,1.21,0.44,0.51,37.5,9,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-anastasia-white.jpg,,,,anastasia fuji white,,,,2025-05-26T14:53:10.182063,2025-06-04
Mayesh,485036,Fuji Assorted,Fuji,666,Assorted,,100,121.0,1.21,0.44,0.51,37.5,7,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-assorted.jpg,,,,assorted fuji,,,,2025-05-26T14:53:10.224819,2025-06-04
Mayesh,485039,Fuji Green,Fuji,666,Green,,100,121.0,1.21,0.44,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-green.jpg,,,,fuji green,,,,2025-05-26T14:53:10.269515,2025-06-04
Mayesh,490215,Fuji Hydra Pink,Fuji,666,Pink,,100,121.0,1.21,0.44,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-hydra-pink.jpg,,,,fuji hydra pink,,,,2025-05-26T14:53:10.314711,2025-06-04
Mayesh,509380,Fuji Nexus Dark Purple,Fuji,666,Dark Purple,,100,121.0,1.21,0.44,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji_nexus_dark_purple.gif,,,,dark fuji nexus purple,,,,2025-05-26T14:53:10.360059,2025-06-04
Mayesh,509379,Fuji Yazoo White,Fuji,666,White,,100,121.0,1.21,0.44,0.51,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/fuji-yazoo-white.jpg,,,,fuji white yazoo,,,,2025-05-26T14:53:10.403941,2025-06-04
Mayesh,509425,Galax Green,Galax,668,Green,,50,163.0,3.26,1.49,0.87,37.5,4,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/galax-green.jpg,Green Galax,044efdd7-cd26-4f8b-b111-8a7351ee7753,0.9751457571983337,galax green,Galax,82d3fc77-25a7-4e8b-a438-e1f56b8db9aa,1.0,2025-05-26T14:53:10.446551,2025-06-04
Mayesh,509425,Galax Green,Galax,668,Green,,100,271.0,2.71,1.42,0.44,37.5,5,Underhill Ferneries,United States,,https://www.mayesh.com/backend/files/flowers/galax-green.jpg,Green Galax,044efdd7-cd26-4f8b-b111-8a7351ee7753,0.9751457571983337,galax green,Galax,82d3fc77-25a7-4e8b-a438-e1f56b8db9aa,1.0,2025-05-26T14:53:10.489592,2025-06-04
Mayesh,4726069,Garland Gypsophila Tinted Blue 10',Garland,1051,Blue,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_blue_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9704804420471191,10 blue garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.535211,2025-06-04
Mayesh,4618509,Garland Gypsophila Tinted Blue 5',Garland,1051,Blue,,2,167.18,83.59,36.46,25.26,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_blue_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9706388711929321,5 blue garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.579542,2025-06-04
Mayesh,4726079,Garland Gypsophila Tinted Brown 10',Garland,1051,Brown,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_brown_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9694674015045166,10 brown garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.623890,2025-06-04
Mayesh,4618516,Garland Gypsophila Tinted Brown 5',Garland,1051,Brown,,2,167.18,83.59,36.46,25.26,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_brown_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9695645570755005,5 brown garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.667296,2025-06-04
Mayesh,4726081,Garland Gypsophila Tinted Coffee Toffee Light Brown 10',Garland,1051,Light Brown,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coffee_toffee_light_brown.jpg,Rainbow Elena Big Head Size Assorted Gypsophilia,eea65070-49bd-43f5-8b67-0036765fc124,0.9186329245567322,10 brown coffee garland gypsophila light tinted toffee,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.710947,2025-06-04
Mayesh,4618526,Garland Gypsophila Tinted Coffee Toffee Light Brown 5',Garland,1051,Light Brown,,2,167.18,83.59,36.46,25.26,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coffee_toffee_light_brown.jpg,Rainbow Elena Big Head Size Assorted Gypsophilia,eea65070-49bd-43f5-8b67-0036765fc124,0.9185295104980469,5 brown coffee garland gypsophila light tinted toffee,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.754025,2025-06-04
Mayesh,4726130,Garland Gypsophila Tinted Cold Sky Rainbow 10',Garland,1051,Rainbow,,1,189.63,189.63,86.95,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_cold_sky_rainbow.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9673067331314087,10 cold garland gypsophila rainbow sky tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.798381,2025-06-04
Mayesh,4618540,Garland Gypsophila Tinted Cold Sky Rainbow 5',Garland,1051,Rainbow,,2,189.64,94.82,43.48,25.26,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_cold_sky_rainbow.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9677649736404419,5 cold garland gypsophila rainbow sky tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.841230,2025-06-04
Mayesh,4726078,Garland Gypsophila Tinted Coral 10',Garland,1051,Coral,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coral.jpg,Coral Gypsophilia Xlence Apricot 250 Gr. 10 St/Bu Gypsophilia,399b7343-a359-48bc-97cb-941964653212,0.9671621322631836,10 coral garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.884550,2025-06-04
Mayesh,4618515,Garland Gypsophila Tinted Coral 5',Garland,1051,Coral,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_coral.jpg,Coral Gypsophilia Xlence Apricot 250 Gr. 10 St/Bu Gypsophilia,399b7343-a359-48bc-97cb-941964653212,0.9672551155090332,5 coral garland gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.928084,2025-06-04
Mayesh,4726133,Garland Gypsophila Tinted Fashion Rainbow 10',Garland,1051,Rainbow,,1,189.63,189.63,86.95,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_fashion_rainbow.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.9657543897628784,10 fashion garland gypsophila rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:10.971687,2025-06-04
Mayesh,4618544,Garland Gypsophila Tinted Fashion Rainbow 5',Garland,1051,Rainbow,,2,189.64,94.82,43.48,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_fashion_rainbow.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.9657285213470459,5 fashion garland gypsophila rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.014196,2025-06-04
Mayesh,4726065,Garland Gypsophila Tinted Green 10',Garland,1051,Green,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_green.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9702911376953125,10 garland green gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.057685,2025-06-04
Mayesh,4618493,Garland Gypsophila Tinted Green 5',Garland,1051,Green,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_green.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9704409837722778,5 garland green gypsophila tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.100495,2025-06-04
Mayesh,4726074,Garland Gypsophila Tinted Hot Pink 10',Garland,1051,Hot Pink,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-hot-pink-malima.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9690596461296082,10 garland gypsophila hot pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.143297,2025-06-04
Mayesh,4618512,Garland Gypsophila Tinted Hot Pink 5',Garland,1051,Hot Pink,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-hot-pink-malima.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9691730737686157,5 garland gypsophila hot pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.186678,2025-06-04
Mayesh,4726132,Garland Gypsophila Tinted Illusion Rainbow 10',Garland,1051,Rainbow,,1,189.63,189.63,86.95,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_illusion_rainbow_thumbnail.jpg,White Million Stars 10 St/Bu Gypsophilia,5f2007db-bd07-46a9-b119-3887791f5ecd,0.9656846523284912,10 garland gypsophila illusion rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.229252,2025-06-04
Mayesh,4618543,Garland Gypsophila Tinted Illusion Rainbow 5',Garland,1051,Rainbow,,2,189.64,94.82,43.48,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_illusion_rainbow_thumbnail.jpg,White Million Stars 10 St/Bu Gypsophilia,5f2007db-bd07-46a9-b119-3887791f5ecd,0.9660516381263733,5 garland gypsophila illusion rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.271759,2025-06-04
Mayesh,4726070,Garland Gypsophila Tinted Lavender 10',Garland,1051,Lavender,,1,167.17,167.17,72.91,50.51,37.5,5,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-lavender-malima.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.9737306833267212,10 garland gypsophila lavender tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.315120,2025-06-04
Mayesh,4618510,Garland Gypsophila Tinted Lavender 5',Garland,1051,Lavender,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-lavender-malima.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.9736725091934204,5 garland gypsophila lavender tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.357818,2025-06-04
Mayesh,4726068,Garland Gypsophila Tinted Light Blue 10',Garland,1051,Light Blue,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_blue_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9686132669448853,10 blue garland gypsophila light tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.400609,2025-06-04
Mayesh,4618508,Garland Gypsophila Tinted Light Blue 5',Garland,1051,Light Blue,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_blue_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9688223600387573,5 blue garland gypsophila light tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.445244,2025-06-04
Mayesh,4726066,Garland Gypsophila Tinted Light Green 10',Garland,1051,Light Green,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_green_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9687431454658508,10 garland green gypsophila light tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.489092,2025-06-04
Mayesh,4618502,Garland Gypsophila Tinted Light Green 5',Garland,1051,Light Green,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_green_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9689122438430786,5 garland green gypsophila light tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.531825,2025-06-04
Mayesh,4726075,Garland Gypsophila Tinted Light Pink 10',Garland,1051,Light Pink,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_pink_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9682080745697021,10 garland gypsophila light pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.575575,2025-06-04
Mayesh,4618513,Garland Gypsophila Tinted Light Pink 5',Garland,1051,Light Pink,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_pink_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9682746529579163,5 garland gypsophila light pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.619067,2025-06-04
Mayesh,4726093,Garland Gypsophila Tinted Light Yellow 10',Garland,1051,Light Yellow,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_ yellow_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9653756022453308,10 garland gypsophila light tinted yellow,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.661761,2025-06-04
Mayesh,4618530,Garland Gypsophila Tinted Light Yellow 5',Garland,1051,Light Yellow,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland_gypsophilia_tinted_light_ yellow_thumbnail.jpg,White Xlence 750 Gr. Gypsophilia,084f4a6a-b7e3-4eb8-9f0f-dc3aefd2afdf,0.9652400016784668,5 garland gypsophila light tinted yellow,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.705349,2025-06-04
Mayesh,4726095,Garland Gypsophila Tinted Malima Rainbow 10',Garland,1051,Rainbow,,1,189.63,189.63,86.95,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophilia-tinted-rainbow-5.jpg,White Million Stars 10 St/Bu Gypsophilia,5f2007db-bd07-46a9-b119-3887791f5ecd,0.9612775444984436,10 garland gypsophila malima rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.748366,2025-06-04
Mayesh,4618533,Garland Gypsophila Tinted Malima Rainbow 5',Garland,1051,Rainbow,,2,189.64,94.82,43.48,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-malima-rainbow-malima.jpg,White Million Stars 10 St/Bu Gypsophilia,5f2007db-bd07-46a9-b119-3887791f5ecd,0.9602062106132507,5 garland gypsophila malima rainbow tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.791441,2025-06-04
Mayesh,4726080,Garland Gypsophila Tinted New Pink Erika Pink 10',Garland,1051,Pink,,1,167.17,167.17,72.91,50.51,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-new-pink-erika-malima.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.972017228603363,10 erika garland gypsophila new pink pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.835081,2025-06-04
Mayesh,4618524,Garland Gypsophila Tinted New Pink Erika Pink 5',Garland,1051,Pink,,2,167.18,83.59,36.46,25.26,37.5,20,,Ecuador,,https://www.mayesh.com/backend/files/flowers/garland-gypsophila-tinted-new-pink-erika-malima.jpg,Lavender Gypsophilia Xlence Mauve 250 Gr. 6 St/Bu Gypsophilia,3e90aeec-1c8d-4a9e-8197-b8ed0d3f4534,0.9719412326812744,5 erika garland gypsophila new pink pink tinted,Garlands,618b7a0a-f638-4007-a05d-ba1f22fbad64,0.8761365413665771,2025-05-26T14:53:11.878325,2025-06-04
